#,Name,Team,Time_nice,Time_secs,Gap,HR,Watts,W/Kg,Points,Orange,Final Orange,KOM,Int. S,DS/DC,Report,MAR,Par.,Total
1,D. Greenish,AZT,36:19,2179.2,0,176,282,3.5,133.3,6.0,0,0,0,0,0,0,,139.3
2,H. Greenish,AZT,37:21,2241.4,62,180,377,3.6,113.3,3.0,0,0,0,0,0,0,,116.3
3,C. Graley ,ABS,37:25,2245.0,66,158,284,4.0,93.3,18.0,185,0,0,0,0,0,,296.3
4,T. Mogford,Lego,37:45,2265.5,86,167,246,3.1,80.0,13.0,80,0,0,0,0,0,,173.0
5,G. Humphreys,Tesla,37:50,2270.3,91,165,294,3.4,66.7,16.0,120,0,0,0,0,0,,202.7
6,A. Bath,Lego,37:50,2270.3,91,0,265,3.9,60.0,3.0,0,0,0,0,0,0,,63.0
7,J. Whitecross,Tesla,37:51,2271.2,92,143,254,3.3,56.7,11.0,60,0,0,0,0,0,,127.7
8,N. Sharpe,Lego,37:52,2272.4,93,172,256,3.4,53.3,15.0,100,0,0,0,0,0,,168.3
9,J. Warman ,ABS,37:52,2272.7,94,172,271,3.4,50.0,20.0,250,0,0,0,0,0,,320.0
10,G. Dix,ABS,38:05,2285.9,107,169,331,3.9,46.7,17.0,150,0,0,0,0,0,,213.7
11,E. Smith,Tesla,38:06,2286.6,107,144,281,3.3,43.3,7.0,0,0,0,0,0,0,,50.3
12,G. Acheson,Tesla,38:23,2303.5,124,162,260,3.5,40.0,5.0,0,0,0,0,0,0,,45.0
13,N. Foley,AZT,38:38,2318.4,139,170,262,3.1,38.7,14.0,90,0,0,0,0,0,,142.7
14,B. Smith,Lego,38:44,2324.8,146,165,257,3.3,37.3,3.0,0,0,0,0,0,0,,40.3
15,D. Singh,AZT,38:46,2326.1,147,161,242,3.2,36.0,9.0,0,0,0,0,0,0,,45.0
16,L. Constable,ABS,38:54,2334.9,156,0,282,3.4,34.7,3.0,0,0,0,0,0,0,,37.7
17,A. Haddock,Lego,38:55,2335.8,157,0,242,3.2,33.3,4.0,0,0,0,0,0,0,,37.3
18,A. Gilroy,AZT,39:39,2379.3,200,0,259,3.4,32.0,3.0,0,0,0,0,0,0,,35.0
19,A. Layton,ABS,39:41,2381.3,202,0,274,3.2,30.7,3.0,0,0,0,0,0,0,,33.7
20,R. France,AZT,40:16,2416.6,237,0,263,3.4,29.3,12.0,70,0,0,0,0,0,,111.3
21,T. Lopez,AZT,40:30,2430.3,251,157,360,3.3,28.0,8.0,0,0,0,0,0,0,,36.0
22,A. (Scottie) Neil,Tesla,40:54,2454.7,275,0,205,2.9,26.7,4.0,0,0,0,0,0,0,,30.7
23,J. Coote,Tesla,41:11,2471.2,292,158,318,3.4,25.3,3.0,0,0,0,0,0,0,,28.3
24,C. Monk,Lego,41:56,2516.4,337,0,239,3.4,24.0,10.0,50,0,0,0,0,0,,84.0
25,L. Lagnado,Tesla,42:30,2550.6,371,140,234,2.5,21.3,3.0,0,0,0,0,0,0,,24.3
26,B. Wilson,AZT,43:32,2612.4,433,0,121,4.0,18.7,3.0,0,0,0,0,0,0,,21.7
