Name,Zwift_id,True Weight,Bike,Wheels,W2 Starting Adj,W2 Adj. (kg),W2 Adj Other ,W2 super adj,W2 final adj,W2 Race Weight,W3 Adjust,W3 Bike change,W3 Final,W3 Race Weight,W4 Adjust,W4 Bike change,W4 Final,W4 Race Weight
R.Tyler,3061032,120,Free choice,Free choice,-20,,,,-20.0,100.0,,,-20.0,100,,,,
B. Wilson,4399298,54,Free choice,Free choice,-17,-3,,2.0,-18.0,36.0,-3.0,,-21.0,33,,,,
T. Mogford,2754772,85,Free choice,Free choice,-13,,,3.5,-9.5,75.5,1.0,,-8.5,76,,,,
D. Thompson,4755354,85,Free choice,Free choice,-12,,,3.5,-8.5,76.5,,,-8.5,76,,,,
L. Lagnado,2850268,102,Free choice,Free choice,-5,-3,,4.0,-4.0,98.0,,,-4.0,98,,,,
N. Foley,2887595,86,Free choice,Free choice,-10,,,3.5,-6.5,79.5,3.5,,-3.0,83,,,,
J. Whitecross,6071052,81,Free choice,Free choice,-4,-2,,3.0,-3.0,78.0,,,-3.0,78,,,,
E. Haddock,E. Haddock,,Free choice,Free choice,-3,,,0.0,-3.0,-3.0,,,-3.0,-3,,,,
D. Greenish,D. Greenish,85,Free choice,Free choice,-3.5,,,3.5,0.0,85.0,-2.0,,-2.0,83,,,,
S. Kapila,6084412,66,Free choice,Free choice,-3,-2,,2.5,-2.5,63.5,1.5,,-1.0,65,,,,
L. Felton,2011624,57,Free choice,Free choice,,,,,0.0,57.0,,,0.0,57,,,,
B. Smith,B. Smith,78,Free choice,Free choice,,,,3.0,3.0,81.0,-3.0,Grav to FC,0.0,78,,,,
A. Haddock,A. Haddock,74,Free choice,Free choice,-4,,,3.0,-1.0,73.0,1.0,,0.0,74,,,,
D. Singh,2475657,74,Free choice,Free choice,,,To free choice ,3.0,3.0,77.0,-2.0,,1.0,75,,,,
A. (Scottie) Neil,3280258,69,Free choice,Free choice,,,To free choice ,3.0,3.0,72.0,,,3.0,72,,,,
O. Dammone,O. Dammone,77,Steel bike,Classic,5,,,3.0,8.0,85.0,-3.0,Grav to Steel,5.0,82,,,,
J. Warman,5954018,76,Steel bike,Classic,,2,,3.0,5.0,81.0,-2.0,FC to Steel,3.0,79,,,,
A. Layton,A. Layton,84,Steel bike,Classic,,-3,,3.5,0.5,84.0,-0.5,Grav to Steel,0.0,84,,,,
T. File,2856855,73,Steel bike,Classic,,1,To steel,3.0,4.0,77.0,,,4.0,77,,,,
R.Lagnado,R.Lagnado,81,Gravel,-,-1,,,3.0,2.0,83.0,-3.0,,-1.0,80,,,,
G. Humphreys,328191,84,Gravel,,1,,To steel,3.5,4.5,88.5,-3.5,Steel to Grav,1.0,85,,,,
R. France,4338461,78,Gravel,-,3,-1,,3.0,5.0,83.0,-3.5,,1.5,80,,,,
N. Sharpe,2600608,68,Gravel,-,,1,,2.5,3.5,72.0,-1.0,,2.5,71,,,,
C. Monk,392660,69,Gravel,,-2,4,To steel,3.0,5.0,74.0,-2.0,Steel to Grav,3.0,72,,,,
T. Fleming,T. Fleming,,Gravel,-,,,,0.0,0.0,0.0,,,0.0,0,,,,
M. Crowe,M. Crowe,67,Gravel,-,,,,,0.0,67.0,3.0,,3.0,70,,,,
J. Peters,J. Peters,,Gravel,-,,,,0.0,0.0,0.0,,,0.0,0,,,,
E. Smith,1221195,84,Gravel,-,4,,,3.5,7.5,91.5,-4.0,,3.5,87,,,,
H. Courtier,1489654,84,Gravel,-,3,,,3.5,6.5,90.5,-2.0,,4.5,89,,,,
G. Acheson,87919,71,Gravel,-,3,-1,,3.0,5.0,76.0,,,5.0,76,,,,
H. Greenish,H. Greenish,88,Gravel,,,,,,0.0,88.0,5.0,,5.0,93,,,,
J. Coote,J. Coote,88,Gravel,,,,,,0.0,88.0,5.0,,5.0,93,,,,
C. Graley,C. Graley,69,MTB,-,4,,,3.0,7.0,76.0,-5.0,Grav to MTB,2.0,71,,,,
G. Dix,297307,84,MTB,-,1,,,3.5,4.5,88.5,3.5,,8.0,92,,,,
E. Wetbeak,199310,75,MTB,-,5,,,3.0,8.0,83.0,1.0,,9.0,84,,,,
T. Lopez,1574358,104,MTB,-,8,-6,,4.0,6.0,110.0,5.0,,11.0,115,,,,
