#,Stage_1,Stage_2,Stage_3,Stage_4,Stage_5,Stage_6,Orange
1,70.9,70,,,,,20
2,60.2,59.5,,,,,18
3,49.6,49,,,,,17
4,42.5,42,,,,,16
5,35.4,35,,,,,15
6,31.9,31.5,,,,,14
7,30.1,29.75,,,,,13
8,28.4,28,,,,,12
9,26.6,26.25,,,,,11
10,24.8,24.5,,,,,10
11,23.0,22.75,,,,,9
12,21.3,21,,,,,8
13,20.6,20.3,,,,,7
14,19.8,19.6,,,,,6
15,19.1,18.9,,,,,5
16,18.4,18.2,,,,,5
17,17.7,17.5,,,,,4
18,17.0,16.8,,,,,4
19,16.3,16.1,,,,,4
20,15.6,15.4,,,,,3
21,14.9,14.7,,,,,3
22,14.2,14,,,,,3
23,13.5,13.3,,,,,3
24,12.8,12.6,,,,,3
25,-,11.2,,,,,3
26,-,,,,,,3
27,-,,,,,,3
28,,,,,,,3
29,,,,,,,3
30,,,,,,,3
31,,,,,,,3
32,,,,,,,3
33,,,,,,,3
