#,Stage_1,Stage_2,Stage_3,Stage_4,Stage_5,Stage_6,Orange,,%
1,70.9,70,64,,,,20,,10.0
2,60.2,59.5,54,,,,18,,8.5
3,49.6,49,45,,,,17,,7.0
4,42.5,42,38,,,,16,,6.0
5,35.4,35,32,,,,15,,5.0
6,31.9,31.5,29,,,,14,,4.5
7,30.1,29.75,27,,,,13,,4.25
8,28.4,28,26,,,,12,,4.0
9,26.6,26.25,24,,,,11,,3.75
10,24.8,24.5,22,,,,10,,3.5
11,23.0,22.75,21,,,,9,,3.25
12,21.3,21,19,,,,8,,3.0
13,20.6,20.3,18,,,,7,,2.9
14,19.8,19.6,18,,,,6,,2.8
15,19.1,18.9,17,,,,5,,2.7
16,18.4,18.2,17,,,,5,,2.6
17,17.7,17.5,16,,,,4,,2.5
18,17.0,16.8,15,,,,4,,2.4
19,16.3,16.1,15,,,,4,,2.3
20,15.6,15.4,14,,,,3,,2.2
21,14.9,14.7,13,,,,3,,2.1
22,14.2,14,13,,,,3,,2.0
23,13.5,13.3,12,,,,3,,1.9
24,12.8,12.6,11,,,,3,,1.8
25,-,11.2,10,,,,3,,1.6
26,-,,9,,,,3,,1.4
27,-,,8,,,,3,,1.2
28,,,6,,,,3,,1.0
29,,,6,,,,3,,0.9
30,,,5,,,,3,,0.8
31,,,4,,,,3,,0.7
32,,,4,,,,3,,0.6
33,,,3,,,,3,,0.5
34,,,3,,,,,,0.4
35,,,2,,,,,,0.3
36,,,1,,,,,,0.2
37,,,1,,,,,,0.1
38,,,1,,,,,,0.1
39,,,1,,,,,,0.1
40,,,1,,,,,,0.1
