Pos,Team,Name,Time,Power,W/Kg,HR,Orange,KOM,Int. S,DS/DC,Report,MAR,Par.,Total
1,ABS,J. Warman ,38:06:00,264,3.3,175,20,,,,,,,20
2,ABS,R.Lagnado,38:06:00,295,3.55,177,3,,,,,,,3
3,ABS,A. Layton,38:07:00,287,3.44,0,3,,,,,,,3
4,ABS,D. Thompson,38:07:00,241,3.17,0,16,,,,,,,16
5,ABS,G. Dix,38:07:00,327,3.52,173,18,,,,,,,18
6,ABS,H. Courtier,38:23:00,278,3.14,167,5,,,,,,,5
7,Tesla,A. (Scottie) Neil,38:48:00,215,2.99,164,5,,,,,,,5
8,Tesla,J. Coote,38:48:00,336,3.82,165,3,,,,,,,3
9,Tesla,J. Whitecross,38:48:00,254,3.26,156,4,,,,,,,4
10,Tesla,E. Smith,38:48:00,291,3.33,151,4,,,,,,,4
11,Tesla,O. Dammone,38:50:00,233,3.03,180,3,,,,,,,3
12,Tesla,S. Kapila,38:51:00,202,3.26,0,8,,,,,,,8
13,AZT,H. Greenish,39:03:00,339,3.68,181,3,,,,,,,3
14,AZT,N. Foley,39:03:00,267,3.14,168,17,,,,,,,17
15,AZT,R.Tyler,39:04:00,288,2.88,158,10,,,,,,,10
16,AZT,T. Lopez,39:04:00,377,3.28,165,11,,,,,,,11
17,AZT,R. France,39:30:00,269,3.34,4,13,,,,,,,13
18,Lego,T. Mogford,39:50:00,230,3.03,167,4,,,,,,,4
19,Lego,N. Sharpe,39:50:00,251,3.49,154,14,,,,,,,14
20,Lego,B. Smith,39:50:00,250,3.25,164,3,,,,,,,3
21,Lego,E. Wetbeak,39:51:00,296,3.48,155,15,,,,,,,15
22,Lego,L. Felton,39:51:00,166,2.91,174,6,,,,,,,6
23,AZT,D. Greenish,40:05:00,229,2.79,185,3,,,,,,,3
24,AZT,B. Wilson,41:45:00,120,4.0,0,3,,,,,,,3
25,Tesla,G. Acheson,42:01:00,232,3.14,0,3,,,,,,,3
